FIPS,Datetime,Cases
49011,2020-02-19 00:00:00,0
08041,2020-02-19 00:00:00,0
15003,2020-02-19 00:00:00,0
41029,2020-02-19 00:00:00,0
53031,2020-02-19 00:00:00,0
45055,2020-02-19 00:00:00,0
41035,2020-02-19 00:00:00,0
06039,2020-02-19 00:00:00,0
53053,2020-02-19 00:00:00,0
40143,2020-02-19 00:00:00,0
08035,2020-02-19 00:00:00,0
44007,2020-02-19 00:00:00,0
37037,2020-02-19 00:00:00,0
42045,2020-02-19 00:00:00,0
31055,2020-02-19 00:00:00,0
21067,2020-02-19 00:00:00,0
18097,2020-02-19 00:00:00,0
25017,2020-02-19 00:00:00,0
36059,2020-02-19 00:00:00,0
27123,2020-02-19 00:00:00,0
32031,2020-02-19 00:00:00,0
42127,2020-02-19 00:00:00,0
06113,2020-02-19 00:00:00,0
06085,2020-02-19 00:00:00,2
32003,2020-02-19 00:00:00,0
48157,2020-02-19 00:00:00,0
53025,2020-02-19 00:00:00,0
12113,2020-02-19 00:00:00,0
47187,2020-02-19 00:00:00,0
36061,2020-02-19 00:00:00,0
24031,2020-02-19 00:00:00,0
25025,2020-02-19 00:00:00,1
08031,2020-02-19 00:00:00,0
08117,2020-02-19 00:00:00,0
34003,2020-02-19 00:00:00,0
48201,2020-02-19 00:00:00,0
06075,2020-02-19 00:00:00,0
06013,2020-02-19 00:00:00,0
06059,2020-02-19 00:00:00,1
25021,2020-02-19 00:00:00,0
04013,2020-02-19 00:00:00,1
37183,2020-02-19 00:00:00,0
36119,2020-02-19 00:00:00,0
33009,2020-02-19 00:00:00,0
12057,2020-02-19 00:00:00,0
06061,2020-02-19 00:00:00,0
06081,2020-02-19 00:00:00,0
06097,2020-02-19 00:00:00,0
41059,2020-02-19 00:00:00,0
13121,2020-02-19 00:00:00,0
41067,2020-02-19 00:00:00,0
53061,2020-02-19 00:00:00,0
06023,2020-02-19 00:00:00,0
06067,2020-02-19 00:00:00,0
06073,2020-02-19 00:00:00,2
06069,2020-02-19 00:00:00,2
06037,2020-02-19 00:00:00,1
53033,2020-02-19 00:00:00,1
17031,2020-02-19 00:00:00,2
53057,2020-02-19 00:00:00,0
53067,2020-02-19 00:00:00,0
53029,2020-02-19 00:00:00,0
53073,2020-02-19 00:00:00,0
06041,2020-02-19 00:00:00,0
06009,2020-02-19 00:00:00,0
06099,2020-02-19 00:00:00,0
06077,2020-02-19 00:00:00,0
25009,2020-02-19 00:00:00,0
13049,2020-02-19 00:00:00,0
12021,2020-02-19 00:00:00,0
12103,2020-02-19 00:00:00,0
12001,2020-02-19 00:00:00,0
12089,2020-02-19 00:00:00,0
12101,2020-02-19 00:00:00,0
48113,2020-02-19 00:00:00,0
48439,2020-02-19 00:00:00,0
48339,2020-02-19 00:00:00,0
34023,2020-02-19 00:00:00,0
08059,2020-02-19 00:00:00,0
41051,2020-02-19 00:00:00,0
41053,2020-02-19 00:00:00,0
41017,2020-02-19 00:00:00,0
17111,2020-02-19 00:00:00,0
17097,2020-02-19 00:00:00,0
42017,2020-02-19 00:00:00,0
51085,2020-02-19 00:00:00,0
45057,2020-02-19 00:00:00,0
47163,2020-02-19 00:00:00,0
18081,2020-02-19 00:00:00,0
18067,2020-02-19 00:00:00,0
18141,2020-02-19 00:00:00,0
31107,2020-02-19 00:00:00,0
39151,2020-02-19 00:00:00,0
27003,2020-02-19 00:00:00,0
27109,2020-02-19 00:00:00,0
49043,2020-02-19 00:00:00,0
09001,2020-02-19 00:00:00,0
09005,2020-02-19 00:00:00,0
22071,2020-02-19 00:00:00,0
46103,2020-02-19 00:00:00,0
46005,2020-02-19 00:00:00,0
46023,2020-02-19 00:00:00,0
46035,2020-02-19 00:00:00,0
46099,2020-02-19 00:00:00,0
46009,2020-02-19 00:00:00,0
35053,2020-02-19 00:00:00,0
35001,2020-02-19 00:00:00,0
26125,2020-02-19 00:00:00,0
26163,2020-02-19 00:00:00,0
10003,2020-02-19 00:00:00,0
53035,2020-02-20 00:00:00,0
06095,2020-02-20 00:00:00,0
06087,2020-02-20 00:00:00,0
06055,2020-02-20 00:00:00,0
06111,2020-02-20 00:00:00,0
25027,2020-02-20 00:00:00,0
13135,2020-02-20 00:00:00,0
13089,2020-02-20 00:00:00,0
13115,2020-02-20 00:00:00,0
13113,2020-02-20 00:00:00,0
48183,2020-02-20 00:00:00,0
34025,2020-02-20 00:00:00,0
34005,2020-02-20 00:00:00,0
34007,2020-02-20 00:00:00,0
34031,2020-02-20 00:00:00,0
34039,2020-02-20 00:00:00,0
08037,2020-02-20 00:00:00,0
08069,2020-02-20 00:00:00,0
08005,2020-02-20 00:00:00,0
08051,2020-02-20 00:00:00,0
17089,2020-02-20 00:00:00,0
42089,2020-02-20 00:00:00,0
42101,2020-02-20 00:00:00,0
51013,2020-02-20 00:00:00,0
51177,2020-02-20 00:00:00,0
51107,2020-02-20 00:00:00,0
24033,2020-02-20 00:00:00,0
19155,2020-02-20 00:00:00,0
37029,2020-02-20 00:00:00,0
04019,2020-02-20 00:00:00,0
18113,2020-02-20 00:00:00,0
18001,2020-02-20 00:00:00,0
18011,2020-02-20 00:00:00,0
55025,2020-02-20 00:00:00,0
55093,2020-02-20 00:00:00,0
39035,2020-02-20 00:00:00,0
49057,2020-02-20 00:00:00,0
50003,2020-02-20 00:00:00,0
27019,2020-02-20 00:00:00,0
12015,2020-02-20 00:00:00,0
13057,2020-02-20 00:00:00,0
48085,2020-02-20 00:00:00,0
21111,2020-02-20 00:00:00,0
22051,2020-02-20 00:00:00,0
06089,2020-02-20 00:00:00,0
45083,2020-02-20 00:00:00,0
21097,2020-02-20 00:00:00,0
19103,2020-02-20 00:00:00,0
25003,2020-02-20 00:00:00,0
47037,2020-02-20 00:00:00,0
41019,2020-02-20 00:00:00,0
06019,2020-02-20 00:00:00,0
24025,2020-02-20 00:00:00,0
18063,2020-02-20 00:00:00,0
34017,2020-02-20 00:00:00,0
20091,2020-02-20 00:00:00,0
53037,2020-02-20 00:00:00,0
12081,2020-02-20 00:00:00,0
41047,2020-02-20 00:00:00,0
12091,2020-02-20 00:00:00,0
13233,2020-02-20 00:00:00,0
06065,2020-02-20 00:00:00,0
47157,2020-02-20 00:00:00,0
29189,2020-02-20 00:00:00,0
36103,2020-02-20 00:00:00,0
36111,2020-02-20 00:00:00,0
12127,2020-02-20 00:00:00,0
51059,2020-02-20 00:00:00,0
33015,2020-02-20 00:00:00,0
11001,2020-02-20 00:00:00,0
42091,2020-02-20 00:00:00,0
06001,2020-02-20 00:00:00,0
12011,2020-02-20 00:00:00,0
12071,2020-02-20 00:00:00,0
04021,2020-02-20 00:00:00,0
36087,2020-02-20 00:00:00,0
36091,2020-02-20 00:00:00,0
45019,2020-02-20 00:00:00,0
53011,2020-02-20 00:00:00,0
13067,2020-02-20 00:00:00,0
49011,2020-02-20 00:00:00,0
08041,2020-02-20 00:00:00,0
15003,2020-02-20 00:00:00,0
41029,2020-02-20 00:00:00,0
53031,2020-02-20 00:00:00,0
45055,2020-02-20 00:00:00,0
41035,2020-02-20 00:00:00,0
06039,2020-02-20 00:00:00,0
53053,2020-02-20 00:00:00,0
40143,2020-02-20 00:00:00,0
08035,2020-02-20 00:00:00,0
44007,2020-02-20 00:00:00,0
37037,2020-02-20 00:00:00,0
42045,2020-02-20 00:00:00,0
31055,2020-02-20 00:00:00,0
21067,2020-02-20 00:00:00,0
18097,2020-02-20 00:00:00,0
25017,2020-02-20 00:00:00,0
36059,2020-02-20 00:00:00,0
27123,2020-02-20 00:00:00,0
32031,2020-02-20 00:00:00,0
42127,2020-02-20 00:00:00,0
06113,2020-02-20 00:00:00,0
06085,2020-02-20 00:00:00,2
32003,2020-02-20 00:00:00,0
48157,2020-02-20 00:00:00,0
53025,2020-02-20 00:00:00,0
12113,2020-02-20 00:00:00,0
47187,2020-02-20 00:00:00,0
36061,2020-02-20 00:00:00,0
24031,2020-02-20 00:00:00,0
25025,2020-02-20 00:00:00,1
08031,2020-02-20 00:00:00,0
08117,2020-02-20 00:00:00,0
34003,2020-02-20 00:00:00,0
48201,2020-02-20 00:00:00,0
06075,2020-02-20 00:00:00,0
06013,2020-02-20 00:00:00,0
06059,2020-02-20 00:00:00,1
25021,2020-02-20 00:00:00,0
04013,2020-02-20 00:00:00,1
37183,2020-02-20 00:00:00,0
36119,2020-02-20 00:00:00,0
33009,2020-02-20 00:00:00,0
12057,2020-02-20 00:00:00,0
06061,2020-02-20 00:00:00,0
06081,2020-02-20 00:00:00,0
06097,2020-02-20 00:00:00,0
41059,2020-02-20 00:00:00,0
13121,2020-02-20 00:00:00,0
41067,2020-02-20 00:00:00,0
53061,2020-02-20 00:00:00,0
06023,2020-02-20 00:00:00,0
06067,2020-02-20 00:00:00,0
06073,2020-02-20 00:00:00,2
06069,2020-02-20 00:00:00,2
06037,2020-02-20 00:00:00,1
53033,2020-02-20 00:00:00,1
17031,2020-02-20 00:00:00,2
53057,2020-02-20 00:00:00,0
53067,2020-02-20 00:00:00,0
53029,2020-02-20 00:00:00,0
53073,2020-02-20 00:00:00,0
06041,2020-02-20 00:00:00,0
06009,2020-02-20 00:00:00,0
06099,2020-02-20 00:00:00,0
06077,2020-02-20 00:00:00,0
25009,2020-02-20 00:00:00,0
13049,2020-02-20 00:00:00,0
12021,2020-02-20 00:00:00,0
12103,2020-02-20 00:00:00,0
12001,2020-02-20 00:00:00,0
12089,2020-02-20 00:00:00,0
12101,2020-02-20 00:00:00,0
48113,2020-02-20 00:00:00,0
48439,2020-02-20 00:00:00,0
48339,2020-02-20 00:00:00,0
34023,2020-02-20 00:00:00,0
08059,2020-02-20 00:00:00,0
41051,2020-02-20 00:00:00,0
41053,2020-02-20 00:00:00,0
41017,2020-02-20 00:00:00,0
17111,2020-02-20 00:00:00,0
17097,2020-02-20 00:00:00,0
42017,2020-02-20 00:00:00,0
51085,2020-02-20 00:00:00,0
45057,2020-02-20 00:00:00,0
47163,2020-02-20 00:00:00,0
18081,2020-02-20 00:00:00,0
18067,2020-02-20 00:00:00,0
18141,2020-02-20 00:00:00,0
31107,2020-02-20 00:00:00,0
39151,2020-02-20 00:00:00,0
27003,2020-02-20 00:00:00,0
27109,2020-02-20 00:00:00,0
49043,2020-02-20 00:00:00,0
09001,2020-02-20 00:00:00,0
09005,2020-02-20 00:00:00,0
22071,2020-02-20 00:00:00,0
46103,2020-02-20 00:00:00,0
46005,2020-02-20 00:00:00,0
46023,2020-02-20 00:00:00,0
46035,2020-02-20 00:00:00,0
46099,2020-02-20 00:00:00,0
46009,2020-02-20 00:00:00,0
35053,2020-02-20 00:00:00,0
35001,2020-02-20 00:00:00,0
26125,2020-02-20 00:00:00,0
26163,2020-02-20 00:00:00,0
10003,2020-02-20 00:00:00,0
53035,2020-02-21 00:00:00,0
06095,2020-02-21 00:00:00,0
06087,2020-02-21 00:00:00,0
06055,2020-02-21 00:00:00,0
06111,2020-02-21 00:00:00,0
25027,2020-02-21 00:00:00,0
13135,2020-02-21 00:00:00,0
13089,2020-02-21 00:00:00,0
13115,2020-02-21 00:00:00,0
13113,2020-02-21 00:00:00,0
48183,2020-02-21 00:00:00,0
34025,2020-02-21 00:00:00,0
34005,2020-02-21 00:00:00,0
34007,2020-02-21 00:00:00,0
34031,2020-02-21 00:00:00,0
34039,2020-02-21 00:00:00,0
08037,2020-02-21 00:00:00,0
08069,2020-02-21 00:00:00,0
08005,2020-02-21 00:00:00,0
08051,2020-02-21 00:00:00,0
17089,2020-02-21 00:00:00,0
42089,2020-02-21 00:00:00,0
42101,2020-02-21 00:00:00,0
51013,2020-02-21 00:00:00,0
51177,2020-02-21 00:00:00,0
51107,2020-02-21 00:00:00,0
24033,2020-02-21 00:00:00,0
19155,2020-02-21 00:00:00,0
37029,2020-02-21 00:00:00,0
04019,2020-02-21 00:00:00,0
18113,2020-02-21 00:00:00,0
18001,2020-02-21 00:00:00,0
18011,2020-02-21 00:00:00,0
55025,2020-02-21 00:00:00,0
55093,2020-02-21 00:00:00,0
39035,2020-02-21 00:00:00,0
49057,2020-02-21 00:00:00,0
50003,2020-02-21 00:00:00,0
27019,2020-02-21 00:00:00,0
12015,2020-02-21 00:00:00,0
13057,2020-02-21 00:00:00,0
48085,2020-02-21 00:00:00,0
21111,2020-02-21 00:00:00,0
22051,2020-02-21 00:00:00,0
06089,2020-02-21 00:00:00,0
45083,2020-02-21 00:00:00,0
21097,2020-02-21 00:00:00,0
19103,2020-02-21 00:00:00,0
25003,2020-02-21 00:00:00,0
47037,2020-02-21 00:00:00,0
41019,2020-02-21 00:00:00,0
06019,2020-02-21 00:00:00,0
24025,2020-02-21 00:00:00,0
18063,2020-02-21 00:00:00,0
34017,2020-02-21 00:00:00,0
20091,2020-02-21 00:00:00,0
53037,2020-02-21 00:00:00,0
12081,2020-02-21 00:00:00,0
41047,2020-02-21 00:00:00,0
12091,2020-02-21 00:00:00,0
13233,2020-02-21 00:00:00,0
06065,2020-02-21 00:00:00,0
47157,2020-02-21 00:00:00,0
29189,2020-02-21 00:00:00,0
36103,2020-02-21 00:00:00,0
36111,2020-02-21 00:00:00,0
12127,2020-02-21 00:00:00,0
51059,2020-02-21 00:00:00,0
33015,2020-02-21 00:00:00,0
11001,2020-02-21 00:00:00,0
42091,2020-02-21 00:00:00,0
06001,2020-02-21 00:00:00,0
12011,2020-02-21 00:00:00,0
12071,2020-02-21 00:00:00,0
04021,2020-02-21 00:00:00,0
36087,2020-02-21 00:00:00,0
36091,2020-02-21 00:00:00,0
45019,2020-02-21 00:00:00,0
53011,2020-02-21 00:00:00,0
13067,2020-02-21 00:00:00,0
49011,2020-02-21 00:00:00,0
08041,2020-02-21 00:00:00,0
15003,2020-02-21 00:00:00,0
41029,2020-02-21 00:00:00,0
53031,2020-02-21 00:00:00,0
45055,2020-02-21 00:00:00,0
41035,2020-02-21 00:00:00,0
06039,2020-02-21 00:00:00,0
53053,2020-02-21 00:00:00,0
40143,2020-02-21 00:00:00,0
08035,2020-02-21 00:00:00,0
44007,2020-02-21 00:00:00,0
37037,2020-02-21 00:00:00,0
42045,2020-02-21 00:00:00,0
31055,2020-02-21 00:00:00,0
21067,2020-02-21 00:00:00,0
18097,2020-02-21 00:00:00,0
25017,2020-02-21 00:00:00,0
36059,2020-02-21 00:00:00,0
27123,2020-02-21 00:00:00,0
32031,2020-02-21 00:00:00,0
42127,2020-02-21 00:00:00,0
06113,2020-02-21 00:00:00,0
06085,2020-02-21 00:00:00,2
32003,2020-02-21 00:00:00,0
48157,2020-02-21 00:00:00,0
53025,2020-02-21 00:00:00,0
12113,2020-02-21 00:00:00,0
47187,2020-02-21 00:00:00,0
36061,2020-02-21 00:00:00,0
24031,2020-02-21 00:00:00,0
25025,2020-02-21 00:00:00,1
08031,2020-02-21 00:00:00,0
08117,2020-02-21 00:00:00,0
34003,2020-02-21 00:00:00,0
48201,2020-02-21 00:00:00,0
06075,2020-02-21 00:00:00,0
06013,2020-02-21 00:00:00,0
06059,2020-02-21 00:00:00,1
25021,2020-02-21 00:00:00,0
04013,2020-02-21 00:00:00,1
37183,2020-02-21 00:00:00,0
36119,2020-02-21 00:00:00,0
33009,2020-02-21 00:00:00,0
12057,2020-02-21 00:00:00,0
06061,2020-02-21 00:00:00,0
06081,2020-02-21 00:00:00,0
06097,2020-02-21 00:00:00,0
41059,2020-02-21 00:00:00,0
13121,2020-02-21 00:00:00,0
41067,2020-02-21 00:00:00,0
53061,2020-02-21 00:00:00,0
06023,2020-02-21 00:00:00,1
06067,2020-02-21 00:00:00,1
06073,2020-02-21 00:00:00,2
06069,2020-02-21 00:00:00,2
06037,2020-02-21 00:00:00,1
53033,2020-02-21 00:00:00,1
17031,2020-02-21 00:00:00,2
53057,2020-02-21 00:00:00,0
53067,2020-02-21 00:00:00,0
53029,2020-02-21 00:00:00,0
53073,2020-02-21 00:00:00,0
06041,2020-02-21 00:00:00,0
06009,2020-02-21 00:00:00,0
06099,2020-02-21 00:00:00,0
06077,2020-02-21 00:00:00,0
25009,2020-02-21 00:00:00,0
13049,2020-02-21 00:00:00,0
12021,2020-02-21 00:00:00,0
12103,2020-02-21 00:00:00,0
12001,2020-02-21 00:00:00,0
12089,2020-02-21 00:00:00,0
12101,2020-02-21 00:00:00,0
48113,2020-02-21 00:00:00,0
48439,2020-02-21 00:00:00,0
48339,2020-02-21 00:00:00,0
34023,2020-02-21 00:00:00,0
08059,2020-02-21 00:00:00,0
41051,2020-02-21 00:00:00,0
41053,2020-02-21 00:00:00,0
41017,2020-02-21 00:00:00,0
17111,2020-02-21 00:00:00,0
17097,2020-02-21 00:00:00,0
42017,2020-02-21 00:00:00,0
51085,2020-02-21 00:00:00,0
45057,2020-02-21 00:00:00,0
47163,2020-02-21 00:00:00,0
18081,2020-02-21 00:00:00,0
18067,2020-02-21 00:00:00,0
18141,2020-02-21 00:00:00,0
31107,2020-02-21 00:00:00,0
39151,2020-02-21 00:00:00,0
27003,2020-02-21 00:00:00,0
27109,2020-02-21 00:00:00,0
49043,2020-02-21 00:00:00,0
09001,2020-02-21 00:00:00,0
09005,2020-02-21 00:00:00,0
22071,2020-02-21 00:00:00,0
46103,2020-02-21 00:00:00,0
46005,2020-02-21 00:00:00,0
46023,2020-02-21 00:00:00,0
46035,2020-02-21 00:00:00,0
46099,2020-02-21 00:00:00,0
46009,2020-02-21 00:00:00,0
35053,2020-02-21 00:00:00,0
35001,2020-02-21 00:00:00,0
26125,2020-02-21 00:00:00,0
26163,2020-02-21 00:00:00,0
10003,2020-02-21 00:00:00,0
53035,2020-02-22 00:00:00,0
06095,2020-02-22 00:00:00,0
06087,2020-02-22 00:00:00,0
06055,2020-02-22 00:00:00,0
06111,2020-02-22 00:00:00,0
25027,2020-02-22 00:00:00,0
13135,2020-02-22 00:00:00,0
13089,2020-02-22 00:00:00,0
13115,2020-02-22 00:00:00,0
13113,2020-02-22 00:00:00,0
48183,2020-02-22 00:00:00,0
34025,2020-02-22 00:00:00,0
34005,2020-02-22 00:00:00,0
34007,2020-02-22 00:00:00,0
34031,2020-02-22 00:00:00,0
34039,2020-02-22 00:00:00,0
08037,2020-02-22 00:00:00,0
08069,2020-02-22 00:00:00,0
08005,2020-02-22 00:00:00,0
08051,2020-02-22 00:00:00,0
17089,2020-02-22 00:00:00,0
42089,2020-02-22 00:00:00,0
42101,2020-02-22 00:00:00,0
51013,2020-02-22 00:00:00,0
51177,2020-02-22 00:00:00,0
51107,2020-02-22 00:00:00,0
24033,2020-02-22 00:00:00,0
19155,2020-02-22 00:00:00,0
37029,2020-02-22 00:00:00,0
04019,2020-02-22 00:00:00,0
18113,2020-02-22 00:00:00,0
18001,2020-02-22 00:00:00,0
18011,2020-02-22 00:00:00,0
55025,2020-02-22 00:00:00,0
55093,2020-02-22 00:00:00,0
39035,2020-02-22 00:00:00,0
49057,2020-02-22 00:00:00,0
50003,2020-02-22 00:00:00,0
27019,2020-02-22 00:00:00,0
12015,2020-02-22 00:00:00,0
13057,2020-02-22 00:00:00,0
48085,2020-02-22 00:00:00,0
21111,2020-02-22 00:00:00,0
22051,2020-02-22 00:00:00,0
06089,2020-02-22 00:00:00,0
45083,2020-02-22 00:00:00,0
21097,2020-02-22 00:00:00,0
19103,2020-02-22 00:00:00,0
25003,2020-02-22 00:00:00,0
47037,2020-02-22 00:00:00,0
41019,2020-02-22 00:00:00,0
06019,2020-02-22 00:00:00,0
24025,2020-02-22 00:00:00,0
18063,2020-02-22 00:00:00,0
34017,2020-02-22 00:00:00,0
20091,2020-02-22 00:00:00,0
53037,2020-02-22 00:00:00,0
12081,2020-02-22 00:00:00,0
41047,2020-02-22 00:00:00,0
12091,2020-02-22 00:00:00,0
13233,2020-02-22 00:00:00,0
06065,2020-02-22 00:00:00,0
47157,2020-02-22 00:00:00,0
29189,2020-02-22 00:00:00,0
36103,2020-02-22 00:00:00,0
36111,2020-02-22 00:00:00,0
12127,2020-02-22 00:00:00,0
51059,2020-02-22 00:00:00,0
33015,2020-02-22 00:00:00,0
11001,2020-02-22 00:00:00,0
42091,2020-02-22 00:00:00,0
06001,2020-02-22 00:00:00,0
12011,2020-02-22 00:00:00,0
12071,2020-02-22 00:00:00,0
04021,2020-02-22 00:00:00,0
36087,2020-02-22 00:00:00,0
36091,2020-02-22 00:00:00,0
45019,2020-02-22 00:00:00,0
53011,2020-02-22 00:00:00,0
13067,2020-02-22 00:00:00,0
49011,2020-02-22 00:00:00,0
08041,2020-02-22 00:00:00,0
15003,2020-02-22 00:00:00,0
41029,2020-02-22 00:00:00,0
53031,2020-02-22 00:00:00,0
45055,2020-02-22 00:00:00,0
41035,2020-02-22 00:00:00,0
06039,2020-02-22 00:00:00,0
53053,2020-02-22 00:00:00,0
40143,2020-02-22 00:00:00,0
08035,2020-02-22 00:00:00,0
44007,2020-02-22 00:00:00,0
37037,2020-02-22 00:00:00,0
42045,2020-02-22 00:00:00,0
31055,2020-02-22 00:00:00,0
21067,2020-02-22 00:00:00,0
18097,2020-02-22 00:00:00,0
25017,2020-02-22 00:00:00,0
36059,2020-02-22 00:00:00,0
27123,2020-02-22 00:00:00,0
32031,2020-02-22 00:00:00,0
42127,2020-02-22 00:00:00,0
06113,2020-02-22 00:00:00,0
06085,2020-02-22 00:00:00,2
32003,2020-02-22 00:00:00,0
48157,2020-02-22 00:00:00,0
53025,2020-02-22 00:00:00,0
12113,2020-02-22 00:00:00,0
47187,2020-02-22 00:00:00,0
36061,2020-02-22 00:00:00,0
24031,2020-02-22 00:00:00,0
25025,2020-02-22 00:00:00,1
08031,2020-02-22 00:00:00,0
08117,2020-02-22 00:00:00,0
34003,2020-02-22 00:00:00,0
48201,2020-02-22 00:00:00,0
06075,2020-02-22 00:00:00,0
06013,2020-02-22 00:00:00,0
06059,2020-02-22 00:00:00,1
25021,2020-02-22 00:00:00,0
04013,2020-02-22 00:00:00,1
37183,2020-02-22 00:00:00,0
36119,2020-02-22 00:00:00,0
33009,2020-02-22 00:00:00,0
12057,2020-02-22 00:00:00,0
06061,2020-02-22 00:00:00,0
06081,2020-02-22 00:00:00,0
06097,2020-02-22 00:00:00,0
41059,2020-02-22 00:00:00,0
13121,2020-02-22 00:00:00,0
41067,2020-02-22 00:00:00,0
53061,2020-02-22 00:00:00,0
06023,2020-02-22 00:00:00,1
06067,2020-02-22 00:00:00,1
06073,2020-02-22 00:00:00,2
06069,2020-02-22 00:00:00,2
06037,2020-02-22 00:00:00,1
53033,2020-02-22 00:00:00,1
17031,2020-02-22 00:00:00,2
53057,2020-02-22 00:00:00,0
53067,2020-02-22 00:00:00,0
53029,2020-02-22 00:00:00,0
53073,2020-02-22 00:00:00,0
06041,2020-02-22 00:00:00,0
06009,2020-02-22 00:00:00,0
06099,2020-02-22 00:00:00,0
06077,2020-02-22 00:00:00,0
25009,2020-02-22 00:00:00,0
13049,2020-02-22 00:00:00,0
12021,2020-02-22 00:00:00,0
12103,2020-02-22 00:00:00,0
12001,2020-02-22 00:00:00,0
12089,2020-02-22 00:00:00,0
12101,2020-02-22 00:00:00,0
48113,2020-02-22 00:00:00,0
48439,2020-02-22 00:00:00,0
48339,2020-02-22 00:00:00,0
34023,2020-02-22 00:00:00,0
08059,2020-02-22 00:00:00,0
41051,2020-02-22 00:00:00,0
41053,2020-02-22 00:00:00,0
41017,2020-02-22 00:00:00,0
17111,2020-02-22 00:00:00,0
17097,2020-02-22 00:00:00,0
42017,2020-02-22 00:00:00,0
51085,2020-02-22 00:00:00,0
45057,2020-02-22 00:00:00,0
47163,2020-02-22 00:00:00,0
18081,2020-02-22 00:00:00,0
18067,2020-02-22 00:00:00,0
18141,2020-02-22 00:00:00,0
31107,2020-02-22 00:00:00,0
39151,2020-02-22 00:00:00,0
27003,2020-02-22 00:00:00,0
27109,2020-02-22 00:00:00,0
49043,2020-02-22 00:00:00,0
09001,2020-02-22 00:00:00,0
09005,2020-02-22 00:00:00,0
22071,2020-02-22 00:00:00,0
46103,2020-02-22 00:00:00,0
46005,2020-02-22 00:00:00,0
46023,2020-02-22 00:00:00,0
46035,2020-02-22 00:00:00,0
46099,2020-02-22 00:00:00,0
46009,2020-02-22 00:00:00,0
35053,2020-02-22 00:00:00,0
35001,2020-02-22 00:00:00,0
26125,2020-02-22 00:00:00,0
26163,2020-02-22 00:00:00,0
10003,2020-02-22 00:00:00,0
53035,2020-02-23 00:00:00,0
06095,2020-02-23 00:00:00,0
06087,2020-02-23 00:00:00,0
06055,2020-02-23 00:00:00,0
06111,2020-02-23 00:00:00,0
25027,2020-02-23 00:00:00,0
13135,2020-02-23 00:00:00,0
13089,2020-02-23 00:00:00,0
13115,2020-02-23 00:00:00,0
13113,2020-02-23 00:00:00,0
48183,2020-02-23 00:00:00,0
34025,2020-02-23 00:00:00,0
34005,2020-02-23 00:00:00,0
34007,2020-02-23 00:00:00,0
34031,2020-02-23 00:00:00,0
34039,2020-02-23 00:00:00,0
08037,2020-02-23 00:00:00,0
08069,2020-02-23 00:00:00,0
08005,2020-02-23 00:00:00,0
08051,2020-02-23 00:00:00,0
17089,2020-02-23 00:00:00,0
42089,2020-02-23 00:00:00,0
42101,2020-02-23 00:00:00,0
51013,2020-02-23 00:00:00,0
51177,2020-02-23 00:00:00,0
51107,2020-02-23 00:00:00,0
24033,2020-02-23 00:00:00,0
19155,2020-02-23 00:00:00,0
37029,2020-02-23 00:00:00,0
04019,2020-02-23 00:00:00,0
18113,2020-02-23 00:00:00,0
18001,2020-02-23 00:00:00,0
18011,2020-02-23 00:00:00,0
55025,2020-02-23 00:00:00,0
55093,2020-02-23 00:00:00,0
39035,2020-02-23 00:00:00,0
49057,2020-02-23 00:00:00,0
50003,2020-02-23 00:00:00,0
27019,2020-02-23 00:00:00,0
12015,2020-02-23 00:00:00,0
13057,2020-02-23 00:00:00,0
48085,2020-02-23 00:00:00,0
21111,2020-02-23 00:00:00,0
22051,2020-02-23 00:00:00,0
06089,2020-02-23 00:00:00,0
45083,2020-02-23 00:00:00,0
21097,2020-02-23 00:00:00,0
19103,2020-02-23 00:00:00,0
25003,2020-02-23 00:00:00,0
47037,2020-02-23 00:00:00,0
41019,2020-02-23 00:00:00,0
06019,2020-02-23 00:00:00,0
24025,2020-02-23 00:00:00,0
18063,2020-02-23 00:00:00,0
34017,2020-02-23 00:00:00,0
20091,2020-02-23 00:00:00,0
53037,2020-02-23 00:00:00,0
12081,2020-02-23 00:00:00,0
41047,2020-02-23 00:00:00,0
12091,2020-02-23 00:00:00,0
13233,2020-02-23 00:00:00,0
06065,2020-02-23 00:00:00,0
47157,2020-02-23 00:00:00,0
29189,2020-02-23 00:00:00,0
36103,2020-02-23 00:00:00,0
36111,2020-02-23 00:00:00,0
12127,2020-02-23 00:00:00,0
51059,2020-02-23 00:00:00,0
33015,2020-02-23 00:00:00,0
11001,2020-02-23 00:00:00,0
42091,2020-02-23 00:00:00,0
06001,2020-02-23 00:00:00,0
12011,2020-02-23 00:00:00,0
12071,2020-02-23 00:00:00,0
04021,2020-02-23 00:00:00,0
36087,2020-02-23 00:00:00,0
36091,2020-02-23 00:00:00,0
45019,2020-02-23 00:00:00,0
53011,2020-02-23 00:00:00,0
13067,2020-02-23 00:00:00,0
49011,2020-02-23 00:00:00,0
08041,2020-02-23 00:00:00,0
15003,2020-02-23 00:00:00,0
41029,2020-02-23 00:00:00,0
53031,2020-02-23 00:00:00,0
45055,2020-02-23 00:00:00,0
41035,2020-02-23 00:00:00,0
06039,2020-02-23 00:00:00,0
53053,2020-02-23 00:00:00,0
40143,2020-02-23 00:00:00,0
08035,2020-02-23 00:00:00,0
44007,2020-02-23 00:00:00,0
37037,2020-02-23 00:00:00,0
42045,2020-02-23 00:00:00,0
31055,2020-02-23 00:00:00,0
21067,2020-02-23 00:00:00,0
18097,2020-02-23 00:00:00,0
